Airline,Arrival,Departure,Duration,Price,Date,From
Air India,06:40,17:55,11h 15m,₹ 14327,18-Jan,Hyderabad (HYD)
Air India,22:30,09:45,11h 15m,₹ 14327,18-Jan,Hyderabad (HYD)
Air India Express,06:20,07:55,1h 35m,₹ 5055,18-Jan,Hyderabad (HYD)
Air India Express,08:30,10:00,1h 30m,₹ 5055,19-Jan,Hyderabad (HYD)
Air India Express,12:40,14:05,1h 25m,₹ 5055,19-Jan,Hyderabad (HYD)
Air India Express,23:15,13:10,13h 55m,₹ 5624,19-Jan,Hyderabad (HYD)
Air India Express,17:00,18:30,1h 30m,₹ 7268,19-Jan,Hyderabad (HYD)
IndiGo,07:15,08:35,1h 20m,₹ 3647,19-Jan,Hyderabad (HYD)
IndiGo,07:55,09:15,1h 20m,₹ 4587,19-Jan,Hyderabad (HYD)
IndiGo,08:40,10:00,1h 20m,₹ 4587,19-Jan,Hyderabad (HYD)
IndiGo,09:20,10:40,1h 20m,₹ 5314,19-Jan,Hyderabad (HYD)
IndiGo,05:05,09:35,4h 30m,₹ 5462,19-Jan,Hyderabad (HYD)
Air India,21:25,07:20,9h 55m,₹ 13666,19-Jan,Hyderabad (HYD)
Air India,05:30,15:55,10h 25m,₹ 14850,19-Jan,Hyderabad (HYD)
Air India,06:00,11:45,5h 45m,₹ 15622,19-Jan,Hyderabad (HYD)
Air India,06:00,13:50,7h 50m,₹ 15622,19-Jan,Hyderabad (HYD)
Air India,05:30,12:25,6h 55m,₹ 15712,19-Jan,Hyderabad (HYD)
Air India Express,06:20,07:55,1h 35m,₹ 3898,19-Jan,Hyderabad (HYD)
Air India Express,08:30,10:00,1h 30m,₹ 5313,20-Jan,Hyderabad (HYD)
Air India Express,12:40,14:05,1h 25m,₹ 5881,20-Jan,Hyderabad (HYD)
Air India Express,20:55,01:25,4h 30m,₹ 6188,20-Jan,Hyderabad (HYD)
Air India Express,23:15,13:10,13h 55m,₹ 7572,20-Jan,Hyderabad (HYD)
Alliance Air,10:55,12:35,1h 40m,₹ 4901,20-Jan,Hyderabad (HYD)
Air India Express,08:30,10:00,1h 30m,₹ 3898,20-Jan,Hyderabad (HYD)
Air India Express,17:00,18:30,1h 30m,₹ 3898,20-Jan,Hyderabad (HYD)
Air India Express,19:30,20:55,1h 25m,₹ 3898,20-Jan,Hyderabad (HYD)
Air India Express,20:00,21:15,1h 15m,₹ 3898,20-Jan,Hyderabad (HYD)
Air India Express,22:15,23:45,1h 30m,₹ 3898,20-Jan,Hyderabad (HYD)
Air India,17:30,01:20,7h 50m,₹ 12857,20-Jan,Hyderabad (HYD)
Air India,20:35,01:20,4h 45m,₹ 12857,20-Jan,Hyderabad (HYD)
Air India,22:20,07:40,9h 20m,₹ 13068,20-Jan,Hyderabad (HYD)
Air India,21:25,05:25,8h,₹ 13379,20-Jan,Hyderabad (HYD)
Air India,21:25,07:20,9h 55m,₹ 13379,20-Jan,Hyderabad (HYD)
Alliance Air,23:05,00:50,1h 45m,₹ 3956,21-Jan,Hyderabad (HYD)
IndiGo,07:40,12:20,4h 40m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,14:35,19:20,4h 45m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,17:15,22:40,5h 25m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,17:35,22:40,5h 5m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,07:15,08:35,1h 20m,₹ 4375,21-Jan,Hyderabad (HYD)
IndiGo,07:55,09:15,1h 20m,₹ 4375,21-Jan,Hyderabad (HYD)
IndiGo,05:05,09:35,4h 30m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,07:40,12:20,4h 40m,₹ 4427,21-Jan,Hyderabad (HYD)
IndiGo,08:40,10:00,1h 20m,₹ 4587,21-Jan,Hyderabad (HYD)
Air India Express,06:20,07:55,1h 35m,₹ 3898,21-Jan,Hyderabad (HYD)
Air India Express,08:30,10:00,1h 30m,₹ 5313,21-Jan,Hyderabad (HYD)
Alliance Air,10:55,12:35,1h 40m,₹ 5951,21-Jan,Hyderabad (HYD)
Air India Express,12:40,14:05,1h 25m,₹ 6887,21-Jan,Hyderabad (HYD)
Air India Express,17:00,18:30,1h 30m,₹ 6887,21-Jan,Hyderabad (HYD)
StarAir,19:50,21:05,1h 15m,₹ 7114,22-Jan,Hyderabad (HYD)
Air India,05:30,15:55,10h 25m,₹ 15504,22-Jan,Hyderabad (HYD)
Air India,06:30,15:55,9h 25m,₹ 15504,22-Jan,Hyderabad (HYD)
Air India,06:00,11:45,5h 45m,₹ 17549,22-Jan,Hyderabad (HYD)
Air India,07:35,11:45,4h 10m,₹ 18449,22-Jan,Hyderabad (HYD)
StarAir,20:00,21:15,1h 15m,₹ 3776,22-Jan,Hyderabad (HYD)
Alliance Air,23:05,00:50,1h 45m,₹ 3956,22-Jan,Hyderabad (HYD)
IndiGo,07:40,12:20,4h 40m,₹ 4427,22-Jan,Hyderabad (HYD)
IndiGo,14:35,19:20,4h 45m,₹ 4427,22-Jan,Hyderabad (HYD)
IndiGo,18:15,22:40,4h 25m,₹ 4427,22-Jan,Hyderabad (HYD)
StarAir,20:00,21:15,1h 15m,₹ 3776,22-Jan,Hyderabad (HYD)
Alliance Air,23:05,00:50,1h 45m,₹ 3956,22-Jan,Hyderabad (HYD)
IndiGo,07:40,12:20,4h 40m,₹ 4427,22-Jan,Hyderabad (HYD)
IndiGo,14:35,19:20,4h 45m,₹ 4427,22-Jan,Hyderabad (HYD)
IndiGo,18:15,22:40,4h 25m,₹ 4427,22-Jan,Hyderabad (HYD)
Air India Express,17:00,18:30,1h 30m,₹ 3898,23-Jan,Hyderabad (HYD)
Air India Express,19:30,20:55,1h 25m,₹ 3898,23-Jan,Hyderabad (HYD)
Air India Express,20:00,21:15,1h 15m,₹ 3898,23-Jan,Hyderabad (HYD)
Air India Express,22:15,23:45,1h 30m,₹ 3898,23-Jan,Hyderabad (HYD)
Air India Express,12:40,14:05,1h 25m,₹ 5313,23-Jan,Hyderabad (HYD)
Air India,22:30,07:20,8h 50m,₹ 10145,23-Jan,Hyderabad (HYD)
Air India,22:30,09:25,10h 55m,₹ 10145,23-Jan,Hyderabad (HYD)
Air India,22:30,05:50,7h 20m,₹ 10145,23-Jan,Hyderabad (HYD)
Air India,23:50,07:20,7h 30m,₹ 10145,23-Jan,Hyderabad (HYD)
Air India,23:50,05:50,6h,₹ 10145,23-Jan,Hyderabad (HYD)
Alliance Air,23:05,00:50,1h 45m,₹ 3431,23-Jan,Hyderabad (HYD)
IndiGo,19:40,23:50,4h 10m,₹ 3474,23-Jan,Hyderabad (HYD)
IndiGo,17:20,22:50,5h 30m,₹ 3645,23-Jan,Hyderabad (HYD)
StarAir,20:00,21:15,1h 15m,₹ 3776,23-Jan,Hyderabad (HYD)
IndiGo,07:15,08:35,1h 20m,₹ 4375,23-Jan,Hyderabad (HYD)
Air India,06:00,13:50,7h 50m,₹ 7467,23-Jan,Hyderabad (HYD)
Air India,07:35,17:20,9h 45m,₹ 7467,23-Jan,Hyderabad (HYD)
Air India,07:35,13:50,6h 15m,₹ 7467,23-Jan,Hyderabad (HYD)
Air India,09:55,17:20,7h 25m,₹ 7467,23-Jan,Hyderabad (HYD)
Air India,09:55,19:25,9h 30m,₹ 7467,23-Jan,Hyderabad (HYD)
Air India Express,20:55,01:25,4h 30m,₹ 3364,24-Jan,Hyderabad (HYD)
Air India Express,23:15,13:10,13h 55m,₹ 3395,24-Jan,Hyderabad (HYD)
Air India Express,06:20,07:55,1h 35m,₹ 3898,24-Jan,Hyderabad (HYD)
Air India Express,12:40,14:05,1h 25m,₹ 3898,24-Jan,Hyderabad (HYD)
Air India Express,22:15,23:45,1h 30m,₹ 3898,24-Jan,Hyderabad (HYD)
Alliance Air,23:05,00:50,1h 45m,₹ 3431,24-Jan,Hyderabad (HYD)
IndiGo,19:40,23:50,4h 10m,₹ 3474,24-Jan,Hyderabad (HYD)
Air India Express,20:55,01:25,4h 30m,₹ 3566,24-Jan,Hyderabad (HYD)
Air India Express,06:20,07:55,1h 35m,₹ 3898,24-Jan,Hyderabad (HYD)
Air India Express,20:00,21:15,1h 15m,₹ 3898,24-Jan,Hyderabad (HYD)
Air India,06:00,13:50,7h 50m,₹ 7467,24-Jan,Hyderabad (HYD)
Air India,07:35,17:20,9h 45m,₹ 7467,24-Jan,Hyderabad (HYD)
Air India,07:35,13:50,6h 15m,₹ 7467,24-Jan,Hyderabad (HYD)
Air India,09:55,17:20,7h 25m,₹ 7467,24-Jan,Hyderabad (HYD)
Air India,09:55,19:25,9h 30m,₹ 7467,24-Jan,Hyderabad (HYD)
SpiceJet Ltd,22:15,00:15,2h 0m,₹ 4309,26-Jan,Hyderabad (HYD)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 4519,26-Jan,Hyderabad (HYD)
IndiGo,22:00,23:55,1h 55m,₹ 4538,26-Jan,Hyderabad (HYD)
IndiGo,19:30,21:25,1h 55m,₹ 4748,26-Jan,Hyderabad (HYD)
IndiGo,20:45,22:40,1h 55m,₹ 4748,26-Jan,Hyderabad (HYD)
IndiGo,19:45,21:35,1h 50m,₹ 5000,26-Jan,Hyderabad (HYD)
IndiGo,18:30,23:40,5h 10m,₹ 8555,26-Jan,Hyderabad (HYD)
Air India,23:30,01:20,1h 50m,₹ 4600,26-Jan,Hyderabad (HYD)
Air India,20:35,22:15,1h 40m,₹ 4850,26-Jan,Hyderabad (HYD)
Air India,18:40,20:30,1h 50m,₹ 5097,26-Jan,Hyderabad (HYD)
Air India,19:45,21:25,1h 40m,₹ 5097,26-Jan,Hyderabad (HYD)
Air India,18:10,23:45,5h 35m,₹ 7728,26-Jan,Hyderabad (HYD)
SpiceJet Ltd,01:20,03:30,2h 10m,₹ 4309,26-Jan,Hyderabad (HYD)
SpiceJet Ltd,12:25,14:25,2h 0m,₹ 4519,26-Jan,Hyderabad (HYD)
SpiceJet Ltd,22:15,00:15,2h 0m,₹ 4519,26-Jan,Hyderabad (HYD)
SpiceJet Ltd,18:10,20:20,2h 10m,₹ 4729,26-Jan,Hyderabad (HYD)
Air India,06:00,07:40,1h 40m,₹ 5097,26-Jan,Hyderabad (HYD)
Air India,23:30,01:20,1h 50m,₹ 5097,26-Jan,Hyderabad (HYD)
Air India,18:40,20:30,1h 50m,₹ 5363,26-Jan,Hyderabad (HYD)
Air India,12:00,13:50,1h 50m,₹ 5764,26-Jan,Hyderabad (HYD)
Air India,10:05,11:45,1h 40m,₹ 6100,27-Jan,Hyderabad (HYD)
Air India Express,21:20,01:25,4h 5m,₹ 8710,27-Jan,Hyderabad (HYD)
Air India Express,17:50,22:15,4h 25m,₹ 9453,27-Jan,Hyderabad (HYD)
Air India Express,12:00,22:15,10h 15m,₹ 11158,27-Jan,Hyderabad (HYD)
IndiGo,00:05,01:55,1h 50m,₹ 4538,27-Jan,Hyderabad (HYD)
IndiGo,04:25,09:35,5h 10m,₹ 4591,27-Jan,Hyderabad (HYD)
IndiGo,10:35,14:35,4h 0m,₹ 4591,27-Jan,Hyderabad (HYD)
IndiGo,16:10,20:10,4h 0m,₹ 4591,27-Jan,Hyderabad (HYD)
IndiGo,16:55,21:45,4h 50m,₹ 4591,27-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 4309,27-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 4519,27-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 5295,27-Jan,Mumbai (BOM)
IndiGo,00:05,01:55,1h 50m,₹ 4538,27-Jan,Mumbai (BOM)
IndiGo,22:00,23:55,1h 55m,₹ 4538,27-Jan,Mumbai (BOM)
IndiGo,04:25,09:35,5h 10m,₹ 4591,27-Jan,Mumbai (BOM)
IndiGo,04:40,06:30,1h 50m,₹ 4748,29-Jan,Mumbai (BOM)
IndiGo,06:00,07:50,1h 50m,₹ 4748,29-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 7536,29-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 11072,29-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 11935,29-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 13854,29-Jan,Mumbai (BOM)
Air India,18:40,20:30,1h 50m,₹ 5764,29-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 9070,29-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 9070,29-Jan,Mumbai (BOM)
Air India,17:30,19:25,1h 55m,₹ 9070,29-Jan,Mumbai (BOM)
Air India,20:35,22:15,1h 40m,₹ 9070,29-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 5098,29-Jan,Mumbai (BOM)
SpiceJet Ltd,23:55,01:55,2h 0m,₹ 10115,29-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 11021,29-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 13233,29-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 6612,04-Feb,Mumbai (BOM)
Air India,06:35,08:15,1h 40m,₹ 9070,04-Feb,Mumbai (BOM)
Air India,07:55,09:45,1h 50m,₹ 9070,04-Feb,Mumbai (BOM)
Air India,17:50,03:10,9h 20m,₹ 12202,04-Feb,Mumbai (BOM)
Air India,01:00,07:20,6h 20m,₹ 12593,04-Feb,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 7887,04-Feb,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 10886,04-Feb,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 11360,04-Feb,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 13681,04-Feb,Mumbai (BOM)
IndiGo,00:05,01:55,1h 50m,₹ 4538,04-Feb,Mumbai (BOM)
IndiGo,04:40,06:30,1h 50m,₹ 5022,15-Jan,Mumbai (BOM)
IndiGo,06:00,07:50,1h 50m,₹ 6684,15-Jan,Mumbai (BOM)
IndiGo,07:30,09:20,1h 50m,₹ 7084,15-Jan,Mumbai (BOM)
IndiGo,06:15,10:40,4h 25m,₹ 7642,15-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 5098,15-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 6259,15-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 7109,15-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 10115,15-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 5764,15-Jan,Mumbai (BOM)
Air India,17:50,03:10,9h 20m,₹ 10122,15-Jan,Mumbai (BOM)
Air India,11:10,22:00,10h 50m,₹ 11043,15-Jan,Mumbai (BOM)
Air India,21:00,03:10,6h 10m,₹ 12593,15-Jan,Mumbai (BOM)
Air India,18:00,03:10,9h 10m,₹ 12642,15-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 3654,15-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 9812,15-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 11282,16-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 4538,16-Jan,Mumbai (BOM)
IndiGo,22:00,23:55,1h 55m,₹ 4538,16-Jan,Mumbai (BOM)
IndiGo,19:20,23:50,4h 30m,₹ 4591,16-Jan,Mumbai (BOM)
IndiGo,20:55,00:45,3h 50m,₹ 4591,16-Jan,Mumbai (BOM)
IndiGo,11:00,12:50,1h 50m,₹ 5000,16-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 4309,16-Jan,Mumbai (BOM)
SpiceJet Ltd,11:45,13:45,2h 0m,₹ 4309,16-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 4309,16-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 4729,16-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 5069,16-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 5363,16-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 6612,16-Jan,Mumbai (BOM)
Air India,17:30,19:25,1h 55m,₹ 6612,16-Jan,Mumbai (BOM)
Air India,12:00,13:50,1h 50m,₹ 8087,16-Jan,Mumbai (BOM)
Air India,19:45,21:25,1h 40m,₹ 8087,16-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 3875,16-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 6802,16-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 8342,16-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 11199,16-Jan,Mumbai (BOM)
IndiGo,00:05,01:55,1h 50m,₹ 4538,17-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 4538,17-Jan,Mumbai (BOM)
IndiGo,22:00,23:55,1h 55m,₹ 4538,17-Jan,Mumbai (BOM)
IndiGo,06:10,10:30,4h 20m,₹ 4591,17-Jan,Mumbai (BOM)
IndiGo,14:25,19:20,4h 55m,₹ 4591,17-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 4309,17-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 4309,17-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 4519,17-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 5295,17-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 4538,17-Jan,Mumbai (BOM)
IndiGo,10:35,14:35,4h 0m,₹ 4591,17-Jan,Mumbai (BOM)
IndiGo,04:40,06:30,1h 50m,₹ 4748,17-Jan,Mumbai (BOM)
IndiGo,00:05,01:55,1h 50m,₹ 4801,17-Jan,Mumbai (BOM)
IndiGo,11:00,12:50,1h 50m,₹ 5000,17-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 4865,17-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 6939,17-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 9039,17-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 9135,17-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 4850,17-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 5764,17-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 6100,18-Jan,Mumbai (BOM)
Air India,12:00,13:50,1h 50m,₹ 6612,18-Jan,Mumbai (BOM)
Air India,06:35,08:15,1h 40m,₹ 8087,18-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 4519,18-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 6259,18-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 8641,18-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 10115,18-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 4538,18-Jan,Mumbai (BOM)
IndiGo,06:10,10:30,4h 20m,₹ 4591,18-Jan,Mumbai (BOM)
IndiGo,11:00,12:50,1h 50m,₹ 5000,18-Jan,Mumbai (BOM)
IndiGo,12:20,14:10,1h 50m,₹ 5000,18-Jan,Mumbai (BOM)
IndiGo,04:40,06:30,1h 50m,₹ 5022,18-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 6859,18-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 9070,18-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 9070,18-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 9592,18-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 6612,18-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 7267,18-Jan,Mumbai (BOM)
Air India,10:05,11:45,1h 40m,₹ 8087,18-Jan,Mumbai (BOM)
Air India,12:00,13:50,1h 50m,₹ 8087,18-Jan,Mumbai (BOM)
Air India,06:35,08:15,1h 40m,₹ 9070,19-Jan,Mumbai (BOM)
IndiGo,04:25,09:35,5h 10m,₹ 4591,19-Jan,Mumbai (BOM)
IndiGo,00:05,01:55,1h 50m,₹ 6499,19-Jan,Mumbai (BOM)
IndiGo,12:20,14:10,1h 50m,₹ 6594,19-Jan,Mumbai (BOM)
IndiGo,11:00,12:50,1h 50m,₹ 6976,19-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 7184,19-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 7267,19-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 8910,19-Jan,Mumbai (BOM)
Air India,06:35,08:15,1h 40m,₹ 9070,19-Jan,Mumbai (BOM)
Air India,07:55,09:45,1h 50m,₹ 9070,19-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 9070,19-Jan,Mumbai (BOM)
IndiGo,16:55,21:45,4h 50m,₹ 4591,19-Jan,Mumbai (BOM)
IndiGo,19:45,21:35,1h 50m,₹ 5000,19-Jan,Mumbai (BOM)
IndiGo,22:00,23:55,1h 55m,₹ 5116,19-Jan,Mumbai (BOM)
IndiGo,18:00,20:00,2h 0m,₹ 5625,19-Jan,Mumbai (BOM)
IndiGo,20:45,22:40,1h 55m,₹ 5625,19-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 5764,19-Jan,Mumbai (BOM)
Air India,17:30,19:25,1h 55m,₹ 6612,19-Jan,Mumbai (BOM)
Air India,18:40,20:30,1h 50m,₹ 6612,19-Jan,Mumbai (BOM)
Air India,19:45,21:25,1h 40m,₹ 6612,19-Jan,Mumbai (BOM)
Air India,20:35,22:15,1h 40m,₹ 6612,20-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 6859,20-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 10087,20-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 10225,20-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 7633,20-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 9368,20-Jan,Mumbai (BOM)
SpiceJet Ltd,12:40,14:40,2h 0m,₹ 13233,20-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 4413,20-Jan,Mumbai (BOM)
IndiGo,08:20,12:45,4h 25m,₹ 4591,20-Jan,Mumbai (BOM)
IndiGo,10:05,14:25,4h 20m,₹ 4591,20-Jan,Mumbai (BOM)
IndiGo,10:35,14:35,4h 0m,₹ 4591,20-Jan,Mumbai (BOM)
IndiGo,16:55,21:45,4h 50m,₹ 4591,20-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 7536,20-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 9024,20-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 12304,20-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 12700,20-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 5097,20-Jan,Mumbai (BOM)
Air India,06:35,08:15,1h 40m,₹ 5097,20-Jan,Mumbai (BOM)
Air India,07:55,09:45,1h 50m,₹ 5097,20-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 6100,20-Jan,Mumbai (BOM)
Air India,18:40,20:30,1h 50m,₹ 6612,21-Jan,Mumbai (BOM)
IndiGo,04:25,09:35,5h 10m,₹ 5422,21-Jan,Mumbai (BOM)
IndiGo,07:15,11:45,4h 30m,₹ 9706,21-Jan,Mumbai (BOM)
IndiGo,07:15,12:30,5h 15m,₹ 10003,21-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 10003,21-Jan,Mumbai (BOM)
SpiceJet Ltd,01:30,03:40,2h 10m,₹ 10153,21-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 11569,21-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 13043,21-Jan,Mumbai (BOM)
Air India,07:55,09:45,1h 50m,₹ 13043,21-Jan,Mumbai (BOM)
Air India,10:05,11:45,1h 40m,₹ 13043,21-Jan,Mumbai (BOM)
Air India,17:30,19:25,1h 55m,₹ 13043,21-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 11097,21-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 15220,21-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 16292,21-Jan,Mumbai (BOM)
IndiGo,14:25,19:20,4h 55m,₹ 4591,21-Jan,Mumbai (BOM)
IndiGo,16:55,21:45,4h 50m,₹ 4591,21-Jan,Mumbai (BOM)
IndiGo,20:55,00:45,3h 50m,₹ 4591,21-Jan,Mumbai (BOM)
IndiGo,16:15,21:10,4h 55m,₹ 5422,21-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 6133,21-Jan,Mumbai (BOM)
Air India,21:00,05:50,8h 50m,₹ 10143,21-Jan,Mumbai (BOM)
Air India,23:55,05:50,5h 55m,₹ 10143,22-Jan,Mumbai (BOM)
Air India,15:25,17:20,1h 55m,₹ 10217,22-Jan,Mumbai (BOM)
Air India,17:30,19:25,1h 55m,₹ 10217,22-Jan,Mumbai (BOM)
Air India,19:45,21:25,1h 40m,₹ 10217,22-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 6958,22-Jan,Mumbai (BOM)
SpiceJet Ltd,11:45,13:45,2h 0m,₹ 7633,22-Jan,Mumbai (BOM)
SpiceJet Ltd,18:25,20:35,2h 10m,₹ 8696,22-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 8696,22-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 9550,22-Jan,Mumbai (BOM)
SpiceJet Ltd,22:30,00:30,2h 0m,₹ 4413,22-Jan,Mumbai (BOM)
IndiGo,10:40,15:20,4h 40m,₹ 4538,22-Jan,Mumbai (BOM)
IndiGo,04:25,09:35,5h 10m,₹ 4591,22-Jan,Mumbai (BOM)
IndiGo,16:10,20:10,4h 0m,₹ 4591,22-Jan,Mumbai (BOM)
IndiGo,16:55,21:45,4h 50m,₹ 4591,22-Jan,Mumbai (BOM)
Air India Express,21:20,01:25,4h 5m,₹ 6078,22-Jan,Mumbai (BOM)
Air India Express,17:50,22:15,4h 25m,₹ 7556,22-Jan,Mumbai (BOM)
Air India Express,12:00,22:15,10h 15m,₹ 10374,22-Jan,Mumbai (BOM)
Air India Express,07:40,13:10,5h 30m,₹ 12304,22-Jan,Mumbai (BOM)
Air India,23:30,01:20,1h 50m,₹ 4600,22-Jan,Mumbai (BOM)
Air India,20:35,22:15,1h 40m,₹ 5363,22-Jan,Mumbai (BOM)
Air India,06:00,07:40,1h 40m,₹ 5764,23-Jan,Mumbai (BOM)
